source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekomatsligan-2024-page.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-nationella-rapporter-statistik-marknadsrapporter-2026.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-offentlig-sektor-2023-page.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-animalieproduktion-2024.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-vaxtodling-2024.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-effektrapport-page-2026.html,HTML,navigation-only,LOW,O: other HTML issues,,Likely menu/landing page — confirm intent or remove
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-page-2026.html,HTML,navigation-only,LOW,O: other HTML issues,,Likely menu/landing page — confirm intent or remove
html-triage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-rapporter.html,HTML,navigation-only,LOW,O: other HTML issues,,Likely menu/landing page — confirm intent or remove
html-triage,statusrapport-mars-2026.html,HTML,ok-snapshot,LOW,O: other HTML issues,,OK — Markdown companion present
url-health,http://go/data-security-policy#data-classification,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:external/coffee-forest/prd; verify URL
url-health,http://hdl.handle.net/11250/3148444,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/master-phd-backlog-2026; follow redirect to http://authority.bibsys.no/authority/rest/authorities/html/1707990468084
url-health,https://beccle.no/files/2020/01/Susanne_Helen_Gangstoe_Masteroppgave.pdf,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/masteroppgaver/gangstoe-2019; verify URL
url-health,https://doi.org/10.1016/j.aquaculture.2024,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/nmbu/foods-of-norway-novel-feed-2024; verify URL
url-health,https://doi.org/10.1016/j.spc.2023,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/sifo/steinnes-climate-nudge-nordic-2023; verify URL
url-health,https://doi.org/10.1016/S2542-5196(24)00050-5,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/internasjonalt/eat-lancet-scores-nordic-cohorts-2024; verify URL
url-health,https://doi.org/10.1038/s41467-024,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/internasjonalt/sustainability-plant-based-sweden-2024; verify URL
url-health,https://doi.org/10.1038/s41598-2025,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/sirkularitet/carbon-footprint-food-meta-analysis-2025; verify URL
url-health,https://doi.org/10.1073/pnas.2402486121,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/internasjonalt/multicriteria-meat-milk-alternatives-2024; verify URL
url-health,https://doi.org/10.1080/16546628.2024,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/internasjonalt/environmental-sustainability-nordic-baltic-nnr-2024; verify URL
url-health,https://doi.org/10.1080/16546628.2025,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/sirkularitet/lca-norsk-mat-database-2025; verify URL
url-health,https://doi.org/10.1186/s12302-024,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/sirkularitet/insekt-industri-sirkulaer-biookonomi-2024; verify URL
url-health,https://doi.org/10.5751/ES-2025,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/akademia/internasjonalt/agrifood-planetary-boundaries-disclosure-2025; verify URL
url-health,https://en.kfst.dk/media/51101,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-142; verify URL
url-health,https://en.samkeppni.is/competition_authority/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/nordisk/island-dagligvaremarked-2025; follow redirect to https://www.samkeppni.is/en/competition_authority/
url-health,https://fm.dk/nyheder/2024/juni/aftale-om-groent-danmark/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source report_canonical:danmark-groent-danmark-co2-avgift-2024; verify URL
url-health,https://guide.michelin.com/gb/en/oslo-region/oslo/restaurant/rest,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:evidence-pack/sirkular-konkurser/rest-oslo/michelin-profile; verify URL
url-health,https://mmm.fi/ruokastrategia,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/nordisk/finland-ruokastrategia-2040; verify URL
url-health,https://nmbu.brage.unit.no/,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/akademia/nmbu/brekken-regional-food-networks-2024; verify URL
url-health,https://oda.oslomet.no/,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source sourcedoc:src-21; verify URL
url-health,https://oda.oslomet.no/oda-xmlui/handle/11250/3101983,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/forbruker/forbrukeratferd-valgatferd; verify URL
url-health,https://oda.oslomet.no/plateforms,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/akademia/sifo/sifo-plateforms-online-food-2024; verify URL
url-health,https://oda.oslomet.no/sifo,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/akademia/sifo/alfnes-schjoll-fordelsprogram-prisstatistikk-2025; verify URL
url-health,https://openaccess.nhh.no/,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source sourcedoc:src-22; verify URL
url-health,https://openaccess.nhh.no/nhh-xmlui/handle/11250/166778,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/akademia/masteroppgaver/sandanger-2012; verify URL
url-health,https://openaccess.nhh.no/nhh-xmlui/handle/11250/167473,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:bibliotek/akademia/masteroppgaver/barbakken-hausken-2006; verify URL
url-health,https://openaccess.nhh.no/nhh-xmlui/handle/11250/3051794,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:evidence-pack/akademia/jacobsen-jansson-2022-black-sheep; verify URL
url-health,https://openaccess.nhh.no/nhh-xmlui/handle/11250/3158950,URL,dead,LOW,P: dead URLs,,dead (HTTP error: ENOTFOUND) — source document:_plans/manuell-nedlasting-p1; verify URL
url-health,https://www.dagligvaretilsynet.no/aktuelt/underskelsen-fra-2023-bekrefter-i-all-hovedsak-hovedfunnene-fra-2022-pxyrp,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/dagligvaretilsynet/samarbeidsklima-2024; verify URL
url-health,https://www.dagligvaretilsynet.no/lov-om-god-handelsskikk,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:regulatory/dagligvaretilsynet-god-handelsskikk-2025; verify URL
url-health,https://www.dagligvaretilsynet.no/lover-og-regler,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/dagligvaretilsynet/veiledninger; verify URL
url-health,https://www.dagligvaretilsynet.no/rapporter-og-strategi,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/dagligvaretilsynet/samarbeidsklima-2023; verify URL
url-health,https://www.nordforsk.org/green-transition,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:bibliotek/nordisk/nordforsk-gronn-omstilling-matsystemer-2024; verify URL
url-health,https://www.norgesgruppen.no/om-oss/rapporter/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-17; verify URL
url-health,https://www.regjeringen.no/no/dokumenter/meld-st-11-20232024/id3033241/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-26; verify URL
url-health,https://www.regjeringen.no/no/dokumenter/meld.-st.-11-20232024/id3033241/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:evidence-pack/offentlig/meld-st-11-selvforsyning-2024; verify URL
url-health,https://www.regjeringen.no/no/dokumenter/nou-2013-6/id721978/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source document:evidence-pack/offentlig/nou-2013-6-god-handelsskikk; verify URL
url-health,https://www.regjeringen.no/no/tema/klima-og-miljo/forurensning/innsiktsartikler/sirkular-okonomi/id2861732/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-164; verify URL
url-health,https://www.reitanretail.no/rapportering,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-54; verify URL
url-health,https://www.riksrevisjonen.no/rapporter-mappe/no-2023-2024/matsikkerhet-og-beredskap-pa-jordbruksomradet/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-16; verify URL
url-health,https://www.ruokavirasto.fi/globalassets/etmv/,URL,dead,LOW,P: dead URLs,,dead (HTTP 404) — source sourcedoc:src-143; verify URL
url-health,https://doi.org/10.1002/gch2.202300265,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/pubmed/szulecka-j-2024-food-waste-governance-architectures-in; follow redirect to https://onlinelibrary.wiley.com/doi/10.1002/gch2.202300265
url-health,https://doi.org/10.1086/731741,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/nhh-food/gabrielsen-merger-control-2025; follow redirect to https://www.journals.uchicago.edu/doi/10.1086/731741
url-health,https://doi.org/10.1093/jeea/jvad074,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/nhh-food/evensen-steen-co-location-2024; follow redirect to https://academic.oup.com/jeea/article/22/4/1798/7472115
url-health,https://doi.org/10.1111/1541-4337.70431,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/pubmed/parra-lopez-c-2026-enabling-the-circular-food-economy; follow redirect to https://ift.onlinelibrary.wiley.com/doi/10.1111/1541-4337.70431
url-health,https://doi.org/10.1111/cjag.12279,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/internasjonalt/matsikkerhet-beredskap-global; follow redirect to https://onlinelibrary.wiley.com/doi/10.1111/cjag.12279
url-health,https://doi.org/10.1177/14034948241269763,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/pubmed/meltzer-hm-2025-what-is-a-sustainable-diet; follow redirect to https://journals.sagepub.com/doi/10.1177/14034948241269763
url-health,https://doi.org/10.1787/59cf6c95-en,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source sourcedoc:src-93; follow redirect to https://www.oecd.org/en/publications/beyond-food-loss-and-waste-reduction-targets_59cf6c95-en.html
url-health,https://food.ec.europa.eu/horizontal-topics/farm-fork-strategy_en,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:regulatory/eu-farm-to-fork-strategy-2020; verify URL
url-health,https://food.ec.europa.eu/horizontal-topics/farm-fork-strategy/legislative-framework_en,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:regulatory/eu-fsfs-rammelov-baerekraftige-matsystemer-2023; verify URL
url-health,https://hdl.handle.net/1946/7794,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/masteroppgaver/johannsson-2011; follow redirect to https://skemman.is/handle/1946/7794
url-health,https://konkurransetilsynet.no/wp-content/uploads/2022/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:evidence-pack/tilsyn/dagligvarerapport-2024; verify URL
url-health,https://onlinelibrary.wiley.com/doi/10.1111/joie.12420,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/nhh-food/foros-size-based-price-discrimination-2025; verify URL
url-health,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4851998,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/nhh-food/rrukaj-steen-asymmetric-pricing-2024; verify URL
url-health,https://pub.norden.org/nord2023-003/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source report_canonical:nnr2023-nordic-nutrition-recommendations; verify URL
url-health,https://pub.norden.org/politiknord2024-749/political-priorities.html,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:external/fjls-cooperation-programme-2025-2030; verify URL
url-health,https://pub.norden.org/temanord2021-503/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/arbeidsliv/butikkansatte-arbeidsvilkaar-norden; verify URL
url-health,https://pub.norden.org/temanord2024-531/chapter-5-the-bitter-aftertaste-of-app-based-food-delivery.html,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/arbeidsliv/gig-okonomi-matleveranse; verify URL
url-health,https://pub.norden.org/temanord2025-502/3-waste-prevention-and-reuse-policies-in-eu-and-nordic-countries.html,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/sirkularitet/waste-prevention-nordics-2025; verify URL
url-health,https://tnfd.global/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/barekraft/tnfd-naturrisiko-matsystem; verify URL
url-health,https://www.c40.org/news/climate-action-starts-on-our-plates/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20; verify URL
url-health,https://www.emerald.com/insight/0007-070X,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:ocr-output/pdf-downloads-20-04-26__what-does-it-take-to-close-the-loop_-lessons-from-a-successful-citrus-waste-valorisation-business-_-british-food-journal-_-emerald-publishing; verify URL
url-health,https://www.emerald.com/qmr/article/24/3/341/360963/Practicing-mundane-consumer-resistance-in-the-REKO,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/forskningsrunde-2026-04-20/alternative-distribusjonskanaler-norden-2026-04-20; verify URL
url-health,https://www.hoganlovells.com/en/publications/evaluation-of-the-french-egalim-2-law-a-mixed-review-and-prospects-for-evolution,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:bibliotek/akademia/internasjonalt/fransk-loi-egalim-resultater; verify URL
url-health,https://www.konkurrensverket.se/publikationer/,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source sourcedoc:src-25; verify URL
url-health,https://www.norden.org/en/declaration/our-vision-2030,URL,blocked,LOW,Q: blocked URLs (403/451),,blocked (HTTP 403) — source document:external/vision-2030-declaration; verify URL
